EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
      3402 ,0.38095238095238093    ,        0 ,1.0            ,1.0        ,0.2142857142857142  ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.5     ,1.0           ,-0.518378093733544      ,-0.7777777777777778  ,-0.28571428571428603   ,-1.0                 ,-0.55                ,0.0                   ,-0.55                 ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.7287508602890571
      3403 ,-0.4285714285714286    ,        1 ,1.0            ,1.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-1.0    ,0.0           ,-0.6849921011058453     ,-0.11111111111111116 ,-0.8571428571428572    ,-1.0                 ,-0.6499999999999999  ,0.6666666666666665    ,-0.75                 ,-1.0                    ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,0.37689263592567146
      3404 ,0.5238095238095237     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,1.0                  ,-1.0   ,-0.5     ,0.75    ,0.0           ,0.3151132174828857      ,-0.33333333333333337 ,-4.440892098500626e-16 ,-0.33333333333333337 ,0.10000000000000009  ,0.0                   ,-0.4                  ,-0.8666666666666667     ,-0.4117647058823529  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.32080178940123893
      3405 ,-0.04761904761904767   ,        0 ,0.0            ,0.0        ,-0.1428571428571428 ,0.0       ,1.0                  ,1.0    ,-1.0     ,0.0     ,0.0           ,-0.7681937862032651     ,-1.0                 ,-0.14285714285714324   ,0.33333333333333326  ,-0.85                ,0.6666666666666665    ,-0.9                  ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.4714384033035097
      3406 ,0.33333333333333304    ,        0 ,1.0            ,0.0        ,0.9285714285714286  ,0.0       ,0.20000000000000018  ,-1.0   ,0.0      ,-0.75   ,-1.0          ,0.8995260663507108      ,0.33333333333333326  ,-1.0000000000000002    ,1.0                  ,-0.35                ,-0.33333333333333337  ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.5831039229181005
      3407 ,-0.7142857142857144    ,        0 ,1.0            ,1.0        ,0.9285714285714286  ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,-1.0    ,-1.0          ,0.14165350184307512     ,-0.7777777777777778  ,-0.28571428571428603   ,-0.33333333333333337 ,-0.75                ,0.0                   ,-0.8                  ,-0.6000000000000001     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,0.2980041293874742
      3408 ,-0.1904761904761907    ,        1 ,1.0            ,1.0        ,0.642857142857143   ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,-1.0    ,-1.0          ,-0.8882569773565034     ,-0.7777777777777778  ,-0.7142857142857144    ,1.0                  ,-0.75                ,-0.6666666666666667   ,-0.8                  ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,-0.9999999999999999  ,-0.6967481073640744
      3409 ,-0.38095238095238093   ,        0 ,0.0            ,0.0        ,-0.7142857142857143 ,-0.5      ,1.0                  ,1.0    ,-0.5     ,0.75    ,0.0           ,-0.421484992101106      ,-0.7777777777777778  ,-0.8571428571428572    ,-1.0                 ,-0.8                 ,0.0                   ,-0.8                  ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.7064693737095666
      3410 ,-1.0                   ,        0 ,-1.0           ,1.0        ,-0.7142857142857143 ,0.5       ,0.6000000000000001   ,1.0    ,-0.5     ,-0.25   ,1.0           ,-0.7660874144286467     ,-0.7777777777777778  ,-0.8571428571428572    ,-0.33333333333333337 ,-1.0                 ,0.0                   ,-1.0                  ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,-0.6681865106675842
      3411 ,0.714285714285714      ,        0 ,1.0            ,1.0        ,0.5714285714285714  ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,-0.5    ,0.0           ,0.326382306477093       ,0.7777777777777777   ,-0.7142857142857144    ,-0.33333333333333337 ,0.10000000000000009  ,-0.33333333333333337  ,-0.5                  ,-1.0                    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,0.42489676531314524
      3412 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,-0.6428571428571428 ,0.5       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.0     ,-1.0          ,0.15713533438651894     ,-0.7777777777777778  ,0.14285714285714235    ,0.33333333333333326  ,-0.19999999999999996 ,0.0                   ,-0.20000000000000007  ,0.33333333333333326     ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,0.576479697178252
      3413 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,-0.6                 ,-1.0   ,1.0      ,-1.0    ,0.0           ,-0.5159557661927331     ,-1.0                 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.55                ,-1.0                  ,-0.6000000000000001   ,-0.8666666666666667     ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.13962491397109433
      3414 ,-0.9047619047619049    ,        1 ,1.0            ,0.0        ,-0.9285714285714286 ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,0.5     ,1.0           ,-0.4325434439178517     ,-0.7777777777777778  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.95                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.22169649002064684
      3415 ,-0.4285714285714286    ,        1 ,0.0            ,0.0        ,-0.5                ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,1.0           ,0.9099526066350709      ,-1.0                 ,-1.0000000000000002    ,-1.0                 ,-0.8                 ,0.0                   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.2598072952512043
      3416 ,-0.6190476190476193    ,        0 ,1.0            ,1.0        ,-1.0                ,0.0       ,-0.19999999999999996 ,-1.0   ,-0.5     ,0.5     ,0.0           ,0.7456556082148496      ,-0.7777777777777778  ,0.28571428571428514    ,-1.0                 ,-0.6                 ,-0.33333333333333337  ,-0.6000000000000001   ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,1.0               ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.3738816242257399
      3417 ,-0.8095238095238095    ,        0 ,1.0            ,0.0        ,-0.5                ,0.0       ,0.6000000000000001   ,1.0    ,-0.5     ,1.0     ,0.0           ,-0.589468141126909      ,-0.7777777777777778  ,0.42857142857142794    ,-0.33333333333333337 ,-0.8                 ,-0.33333333333333337  ,-0.8                  ,-0.8666666666666667     ,-0.8823529411764706  ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.23984858912594653
      3418 ,0.4285714285714284     ,        0 ,1.0            ,-1.0       ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,0.75    ,1.0           ,-0.6266456029489206     ,-0.5555555555555556  ,-1.0000000000000002    ,0.33333333333333326  ,-0.04999999999999993 ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.688317274604267
      3420 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,1.0           ,-0.6069510268562402     ,0.33333333333333326  ,-0.28571428571428603   ,-1.0                 ,-0.6                 ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.5770818995182379
      3421 ,-2.220446049250313e-16 ,        0 ,1.0            ,1.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,0.0      ,-0.75   ,0.0           ,-0.8835176408636125     ,-0.7777777777777778  ,-4.440892098500626e-16 ,-1.0                 ,0.050000000000000044 ,0.0                   ,0.050000000000000044  ,0.4666666666666668      ,-0.05882352941176472 ,1.0                  ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.3780970406056432
      3422 ,-0.5714285714285716    ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-0.75   ,0.0           ,-0.7733543970510797     ,-1.0                 ,-0.7142857142857144    ,0.33333333333333326  ,-0.8                 ,-1.0                  ,-0.85                 ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.5437887130075705
      3423 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,0.642857142857143   ,0.0       ,0.20000000000000018  ,1.0    ,1.0      ,0.75    ,-1.0          ,-0.5012111637704056     ,-0.7777777777777778  ,-0.14285714285714324   ,1.0                  ,-0.85                ,0.33333333333333326   ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.052391603578802126
      3425 ,0.5238095238095237     ,        0 ,1.0            ,1.0        ,0.8571428571428572  ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.75    ,0.0           ,-0.7576619273301739     ,-0.11111111111111116 ,0.5714285714285707     ,-0.33333333333333337 ,-0.6                 ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,1.0               ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,0.5436166551961463
      3426 ,0.9523809523809521     ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.5       ,0.20000000000000018  ,-1.0   ,1.0      ,-0.5    ,1.0           ,0.8595050026329645      ,-0.33333333333333337 ,-0.8571428571428572    ,-1.0                 ,0.5                  ,0.0                   ,-0.75                 ,-0.4666666666666667     ,-0.6470588235294117  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.384377150722643
      3427 ,-0.09523809523809557   ,        1 ,1.0            ,1.0        ,0.0                 ,0.0       ,-0.19999999999999996 ,1.0    ,-0.5     ,-0.5    ,0.0           ,-0.6339125855713534     ,0.11111111111111116  ,-1.0000000000000002    ,-0.33333333333333337 ,-0.25                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,-0.9999999999999999     ,-0.33333333333333326 ,-0.9999999999999999  ,0.14513076393668323
      3428 ,0.7619047619047614     ,        0 ,0.0            ,0.0        ,0.7857142857142858  ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,0.75    ,0.0           ,-0.8125329120589785     ,-0.33333333333333337 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.1499999999999999  ,-0.33333333333333337  ,-0.6000000000000001   ,-0.20000000000000007    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.6127838953888507
      3430 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,0.642857142857143   ,-0.5      ,0.6000000000000001   ,-1.0   ,-1.0     ,-0.5    ,1.0           ,-0.8612954186413904     ,0.7777777777777777   ,-0.5714285714285716    ,-1.0                 ,-0.04999999999999993 ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,-0.273227804542326
      3431 ,-0.6190476190476193    ,        1 ,-1.0           ,0.0        ,0.4285714285714286  ,-1.0      ,-0.6                 ,-1.0   ,-1.0     ,0.0     ,1.0           ,0.3181674565560819      ,0.7777777777777777   ,-0.14285714285714324   ,-0.33333333333333337 ,-0.6499999999999999  ,0.33333333333333326   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.820887818306951
      3432 ,0.6190476190476186     ,        1 ,1.0            ,0.0        ,-0.7142857142857143 ,0.5       ,0.20000000000000018  ,-1.0   ,0.5      ,-0.75   ,0.0           ,-0.9567140600315956     ,-0.7777777777777778  ,-0.7142857142857144    ,-0.33333333333333337 ,0.6500000000000001   ,-0.33333333333333337  ,0.5999999999999999    ,-0.20000000000000007    ,0.05882352941176472  ,1.0                  ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,0.8004129387474195
      3433 ,0.23809523809523814    ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,-1.0    ,0.0           ,-0.2616113744075831     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,0.15000000000000013  ,-0.33333333333333337  ,-0.4                  ,0.4666666666666668      ,0.2941176470588236   ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.6877150722642806
      3434 ,0.5238095238095237     ,        0 ,-1.0           ,-1.0       ,-0.9285714285714286 ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,0.0           ,-0.7178515007898896     ,-1.0                 ,-1.0000000000000002    ,-1.0                 ,-0.04999999999999993 ,0.0                   ,-0.10000000000000009  ,-1.0                    ,0.5294117647058825   ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.061338609772883856
      3435 ,-0.14285714285714302   ,        1 ,1.0            ,1.0        ,-0.9285714285714286 ,0.5       ,1.0                  ,1.0    ,0.5      ,0.75    ,1.0           ,-0.5289099526066352     ,-0.7777777777777778  ,-4.440892098500626e-16 ,-1.0                 ,-0.09999999999999998 ,0.0                   ,-0.15000000000000002  ,1.0                     ,0.6470588235294117   ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,0.8205437026841018
      3436 ,-2.220446049250313e-16 ,        0 ,0.0            ,1.0        ,-0.2857142857142857 ,0.0       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.75    ,1.0           ,0.5804107424960503      ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,0.050000000000000044 ,0.0                   ,0.050000000000000044  ,-0.7333333333333334     ,-0.05882352941176472 ,1.0                  ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.26746386785960086
      3437 ,-0.28571428571428603   ,        0 ,-1.0           ,1.0        ,-0.4285714285714286 ,-0.5      ,1.0                  ,1.0    ,1.0      ,1.0     ,1.0           ,-0.979884149552396      ,-1.0                 ,-1.0000000000000002    ,-0.33333333333333337 ,-0.85                ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.32751204404679957
      3438 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,-0.5      ,0.6000000000000001   ,1.0    ,-1.0     ,-0.75   ,0.0           ,-0.5100579252238021     ,-0.33333333333333337 ,-0.8571428571428572    ,-1.0                 ,0.30000000000000004  ,-0.33333333333333337  ,-0.55                 ,-0.8666666666666667     ,-0.8823529411764706  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,1.0                  ,-0.3449759119064004
      3439 ,-0.3333333333333335    ,        0 ,-1.0           ,0.0        ,0.0                 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.25   ,1.0           ,-0.37651395471300697    ,1.0                  ,0.28571428571428514    ,-1.0                 ,-0.5                 ,1.0                   ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,-0.9999999999999999  ,1.0               ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.43840330350997947
      3440 ,-0.23809523809523836   ,        0 ,1.0            ,1.0        ,-0.6428571428571428 ,0.5       ,-0.19999999999999996 ,1.0    ,-0.5     ,0.25    ,-1.0          ,-0.0938388625592419     ,-1.0                 ,-0.8571428571428572    ,-0.33333333333333337 ,-0.19999999999999996 ,0.6666666666666665    ,-0.25                 ,-1.0                    ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.09669649002064684
      3441 ,0.9523809523809521     ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.5086887835703002     ,-0.33333333333333337 ,-0.8571428571428572    ,-1.0                 ,-0.29999999999999993 ,1.0                   ,-0.7                  ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.9999999999999999  ,-0.5702856159669647
      3442 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,0.0714285714285714  ,-1.0      ,0.20000000000000018  ,1.0    ,-0.5     ,0.75    ,1.0           ,-0.5286993154291734     ,-0.7777777777777778  ,0.28571428571428514    ,1.0                  ,-0.7                 ,1.0                   ,-0.7                  ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.2620440467997245
      3443 ,0.6666666666666665     ,        0 ,0.0            ,1.0        ,-0.5                ,-0.5      ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,0.16398104265402824     ,-0.5555555555555556  ,0.28571428571428514    ,-0.33333333333333337 ,0.5                  ,-0.33333333333333337  ,-0.25                 ,-0.20000000000000007    ,0.41176470588235303  ,1.0                  ,1.0               ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.6183757742601514
      3444 ,-0.14285714285714302   ,        1 ,1.0            ,0.0        ,-0.5714285714285714 ,-0.5      ,-0.6                 ,-1.0   ,-1.0     ,0.5     ,-1.0          ,-0.510163243812533      ,0.5555555555555554   ,-0.8571428571428572    ,-1.0                 ,-0.55                ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.33333333333333326 ,-0.010753613214039781
      3445 ,-0.6190476190476193    ,        1 ,0.0            ,1.0        ,-0.9285714285714286 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.5985255397577673     ,0.33333333333333326  ,-0.5714285714285716    ,0.33333333333333326  ,-0.7                 ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,0.3528905712319341
      3446 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,1.0     ,0.0           ,-0.4311743022643497     ,-0.7777777777777778  ,-0.7142857142857144    ,-0.33333333333333337 ,-0.95                ,0.6666666666666665    ,-0.95                 ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.22204060564349648
      3447 ,-0.523809523809524     ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.0       ,0.6000000000000001   ,1.0    ,-0.5     ,1.0     ,0.0           ,-0.557556608741443      ,-0.7777777777777778  ,-0.4285714285714288    ,-1.0                 ,-0.95                ,-0.6666666666666667   ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.08559876118375787
      3448 ,-0.04761904761904767   ,        0 ,0.0            ,1.0        ,-0.4285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.8224328593996841     ,-0.33333333333333337 ,-0.5714285714285716    ,-0.33333333333333337 ,-0.6                 ,0.33333333333333326   ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,-0.9999999999999999  ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,0.3315554026152787
      3449 ,0.5238095238095237     ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,0.0           ,0.14470774091627137     ,-0.5555555555555556  ,-0.7142857142857144    ,-0.33333333333333337 ,0.4500000000000002   ,-0.33333333333333337  ,-0.6000000000000001   ,-0.06666666666666665    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,-0.33333333333333326 ,-0.24234342739160342
      3450 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,1.0    ,-1.0     ,-0.5    ,1.0           ,0.6913112164296997      ,-0.33333333333333337 ,0.714285714285714      ,-1.0                 ,-0.6                 ,1.0                   ,-0.8                  ,-1.0                    ,-0.8823529411764706  ,0.3333333333333335   ,1.0               ,1.0                     ,-0.33333333333333326 ,-0.33333333333333326 ,-0.8351686166551959
      3451 ,0.04761904761904745    ,        0 ,1.0            ,-1.0       ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,1.0      ,0.75    ,0.0           ,-0.8477093206951027     ,-0.7777777777777778  ,-0.4285714285714288    ,-0.33333333333333337 ,-0.6                 ,-0.33333333333333337  ,-0.6499999999999999   ,-0.06666666666666665    ,-0.4117647058823529  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.1347212663454922
      3452 ,-0.6190476190476193    ,        0 ,0.0            ,0.0        ,-0.8571428571428571 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,-0.5    ,-1.0          ,0.36440231700895165     ,-0.7777777777777778  ,-1.0000000000000002    ,0.33333333333333326  ,-0.75                ,-0.6666666666666667   ,-0.75                 ,-0.8666666666666667     ,-0.6470588235294117  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.3312112869924295
      3453 ,0.33333333333333304    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-1.0      ,0.20000000000000018  ,-1.0   ,0.0      ,0.5     ,-1.0          ,-0.585887309110058      ,1.0                  ,-0.7142857142857144    ,0.33333333333333326  ,0.15000000000000013  ,-0.33333333333333337  ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.3076393668272539
      3454 ,0.714285714285714      ,        0 ,1.0            ,0.0        ,-0.7142857142857143 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.0     ,0.0           ,-0.8452869931542918     ,0.33333333333333326  ,-1.0000000000000002    ,-1.0                 ,-0.35                ,-1.0                  ,-0.55                 ,-0.06666666666666665    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.3762044046799722
      3455 ,0.8095238095238093     ,        0 ,0.0            ,0.0        ,-1.0                ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,0.0     ,0.0           ,-0.5556608741442866     ,-0.5555555555555556  ,-1.0000000000000002    ,-1.0                 ,-0.09999999999999998 ,0.33333333333333326   ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.5367343427391602
      3456 ,-0.14285714285714302   ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,-0.75   ,1.0           ,-0.6346498156924698     ,-1.0                 ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.25                ,0.0                   ,-0.29999999999999993  ,-0.06666666666666665    ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.33333333333333326 ,-0.6658637302133517
      3457 ,0.7619047619047614     ,        0 ,-1.0           ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.25   ,1.0           ,-0.31142706687730404    ,0.5555555555555554   ,-0.28571428571428603   ,-1.0                 ,0.55                 ,-0.33333333333333337  ,-0.55                 ,-0.20000000000000007    ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,1.0                  ,-0.1945113558155538
      3459 ,-0.9047619047619049    ,        1 ,0.0            ,1.0        ,-0.5                ,0.0       ,-0.19999999999999996 ,1.0    ,0.0      ,0.75    ,1.0           ,-0.7414428646656135     ,-0.7777777777777778  ,0.28571428571428514    ,-1.0                 ,-0.9                 ,0.0                   ,-0.9                  ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.4843427391603581
      3460 ,-0.8571428571428572    ,        1 ,1.0            ,0.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,-1.0     ,-0.25   ,1.0           ,-0.4980516061084783     ,-0.7777777777777778  ,-4.440892098500626e-16 ,-1.0                 ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-0.8666666666666667     ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,0.6319683413626982
      3461 ,0.33333333333333304    ,        0 ,1.0            ,1.0        ,-0.2142857142857142 ,0.0       ,-0.19999999999999996 ,-1.0   ,0.0      ,-1.0    ,-1.0          ,-0.16440231700895225    ,0.7777777777777777   ,-0.8571428571428572    ,-0.33333333333333337 ,-0.04999999999999993 ,1.0                   ,-0.20000000000000007  ,-0.8666666666666667     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,0.18823124569855487
      3463 ,-0.523809523809524     ,        1 ,-1.0           ,0.0        ,0.2857142857142856  ,0.5       ,-0.6                 ,-1.0   ,0.5      ,-0.5    ,1.0           ,-0.5546076882569775     ,-0.7777777777777778  ,-0.14285714285714324   ,-0.33333333333333337 ,-0.5                 ,0.33333333333333326   ,-0.5                  ,-0.8666666666666667     ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.24070887818306907
