EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
3355,0.1428571428571428,0,1.0,1.0,-0.2857142857142857,-1.0,1.0,1.0,-0.5,-0.75,1.0,-0.48067403896787797,0.5555555555555554,-0.28571428571428603,-1.0,-0.5,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3356,-0.28571428571428603,0,1.0,1.0,-0.9285714285714286,0.0,-0.19999999999999996,-1.0,-1.0,0.75,1.0,-0.4834123222748816,-0.33333333333333337,-0.28571428571428603,-0.33333333333333337,-0.7,0.33333333333333326,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
3357,0.9047619047619047,0,1.0,0.0,-0.9285714285714286,0.5,-0.6,1.0,-1.0,0.5,-1.0,-0.8301211163770406,-0.5555555555555556,0.714285714285714,-1.0,0.20000000000000018,0.0,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3358,-0.38095238095238093,0,1.0,1.0,-1.0,0.0,-0.6,-1.0,-1.0,1.0,0.0,0.177040547656661,-0.33333333333333337,-0.5714285714285716,-1.0,-0.35,-0.33333333333333337,-0.6499999999999999,-0.33333333333333337,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,1.0
3359,-0.1904761904761907,0,1.0,0.0,-0.9285714285714286,-1.0,-0.6,1.0,0.0,-1.0,0.0,0.011058451816745585,-0.7777777777777778,0.5714285714285707,-1.0,-0.5,0.0,-0.5,-1.0,-0.17647058823529416,0.3333333333333335,1.0,1.0,1.0,-0.9999999999999999
3360,0.4761904761904763,0,1.0,0.0,0.7142857142857144,-0.5,-0.6,-1.0,-0.5,0.75,0.0,-0.648657187993681,-0.11111111111111116,-0.4285714285714288,-1.0,0.4500000000000002,0.0,0.2999999999999998,-0.8666666666666667,-0.17647058823529416,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
3361,0.4285714285714284,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.876987888362296,-0.11111111111111116,-4.440892098500626e-16,-1.0,-0.35,0.33333333333333326,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
3362,-0.38095238095238093,0,-1.0,0.0,-1.0,-0.5,1.0,-1.0,-0.5,0.75,0.0,-0.8121116377040549,-0.7777777777777778,-0.28571428571428603,-1.0,-0.55,0.33333333333333326,-0.55,-1.0,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,-0.33333333333333326
3363,-0.14285714285714302,0,1.0,-1.0,-0.9285714285714286,0.5,1.0,1.0,-1.0,0.75,1.0,-0.27235387045813597,-0.5555555555555556,-0.8571428571428572,0.33333333333333326,-0.6,0.0,-0.7,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3364,-0.04761904761904767,0,1.0,1.0,-0.6428571428571428,0.0,0.6000000000000001,1.0,-0.5,0.75,0.0,-0.18062137967351255,-0.7777777777777778,-1.0000000000000002,1.0,-0.25,0.33333333333333326,-0.25,-0.33333333333333337,0.2941176470588236,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3365,-0.3333333333333335,0,-1.0,1.0,0.2142857142857142,0.0,-0.19999999999999996,1.0,-1.0,-0.5,0.0,-0.8546603475513429,0.33333333333333326,-0.8571428571428572,-0.33333333333333337,-0.75,0.33333333333333326,-0.85,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3366,-0.6666666666666667,1,1.0,0.0,-1.0,-0.5,-0.6,1.0,-1.0,0.75,0.0,-0.7679831490258031,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3367,0.04761904761904745,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-0.5,0.5,-1.0,0.9192206424433909,-0.5555555555555556,-0.5714285714285716,-0.33333333333333337,-0.44999999999999996,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
3368,-0.6190476190476193,0,0.0,1.0,-0.2857142857142857,0.0,-0.19999999999999996,1.0,-0.5,-1.0,1.0,-0.867509215376514,-0.7777777777777778,0.14285714285714235,1.0,-0.6499999999999999,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
3369,0.0952380952380949,0,1.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-1.0,0.5,1.0,0.9492364402317006,-0.5555555555555556,-0.7142857142857144,-1.0,0.0,0.6666666666666665,-0.10000000000000009,-0.7333333333333334,1.0,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3370,-0.14285714285714302,0,1.0,0.0,-0.4285714285714286,0.0,-0.6,-1.0,-0.5,-1.0,1.0,-0.8497103738809901,-0.11111111111111116,-0.7142857142857144,-1.0,-0.19999999999999996,0.0,-0.45000000000000007,-0.6000000000000001,0.05882352941176472,-0.9999999999999999,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3371,-0.9523809523809524,1,1.0,0.0,0.0,0.0,-0.6,1.0,-0.5,0.5,1.0,0.5855713533438649,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,-0.33333333333333326,1.0
3372,-0.9047619047619049,1,1.0,0.0,1.0000000000000002,0.0,-0.6,-1.0,0.0,-0.5,1.0,-0.8211690363349131,-0.7777777777777778,-1.0000000000000002,-1.0,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
3373,-0.38095238095238093,0,1.0,0.0,-1.0,0.5,-0.6,1.0,0.5,0.25,0.0,0.9019483938915218,-1.0,-0.8571428571428572,-1.0,-0.5,-0.6666666666666667,-0.55,0.06666666666666665,-0.4117647058823529,0.3333333333333335,-1.0,1.0,1.0,-0.9999999999999999
3374,0.04761904761904745,0,0.0,1.0,-1.0,0.0,-0.19999999999999996,1.0,-1.0,0.5,-1.0,-0.6922590837282782,0.7777777777777777,0.14285714285714235,-1.0,-0.85,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
3375,-0.3333333333333335,0,1.0,0.0,0.642857142857143,0.0,-0.6,1.0,0.5,-0.5,0.0,-0.7134281200631913,-0.7777777777777778,0.9999999999999996,-0.33333333333333337,-0.6,0.33333333333333326,-0.6000000000000001,-0.20000000000000007,-0.6470588235294117,0.3333333333333335,1.0,0.3333333333333335,-0.9999999999999999,1.0
3376,-0.14285714285714302,1,1.0,0.0,-0.3571428571428572,0.0,0.20000000000000018,1.0,0.0,0.75,0.0,-0.8711953659820959,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.20000000000000007,-0.6000000000000001,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
3377,-0.28571428571428603,0,1.0,0.0,-1.0,0.5,0.20000000000000018,-1.0,0.5,0.0,1.0,-0.6360189573459716,-1.0,-0.7142857142857144,-1.0,-0.7,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3378,-0.09523809523809557,1,1.0,1.0,-0.3571428571428572,0.5,-0.19999999999999996,-1.0,0.0,-0.75,0.0,-0.7827277514481307,0.11111111111111116,-0.5714285714285716,-1.0,-0.1499999999999999,0.0,-0.29999999999999993,0.4666666666666668,-0.17647058823529416,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
3379,0.2857142857142856,0,-1.0,0.0,-0.5,-1.0,-0.6,1.0,-0.5,0.75,0.0,-0.7567140600315956,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.55,0.0,-0.55,-1.0,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
3380,-0.4761904761904763,0,0.0,0.0,1.0000000000000002,-1.0,-0.6,1.0,-1.0,1.0,0.0,0.9160610847814634,-0.7777777777777778,-0.8571428571428572,-1.0,-0.85,0.6666666666666665,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
3381,-0.1904761904761907,0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-0.5,0.0,0.33396524486571866,-0.7777777777777778,-0.4285714285714288,1.0,-0.75,0.6666666666666665,-0.75,-0.8666666666666667,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3382,0.6190476190476186,0,1.0,0.0,-0.7142857142857143,0.5,0.6000000000000001,1.0,-1.0,-0.5,0.0,-0.7996840442338073,-0.5555555555555556,-0.14285714285714324,0.33333333333333326,0.30000000000000004,0.0,-0.55,-0.06666666666666665,-0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
3383,0.9047619047619047,1,1.0,1.0,-0.4285714285714286,-0.5,0.20000000000000018,-1.0,0.5,0.75,1.0,-0.4788836229594524,-0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.6499999999999999,-0.33333333333333337,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,1.0,0.3333333333333335,0.3333333333333335
3384,0.6666666666666665,0,1.0,0.0,-0.4285714285714286,0.0,1.0,1.0,-1.0,-0.25,-1.0,-0.6934175882043182,0.33333333333333326,-0.28571428571428603,-0.33333333333333337,0.10000000000000009,0.0,-0.15000000000000002,1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
3385,-0.4285714285714286,0,1.0,1.0,-0.8571428571428571,0.5,-0.19999999999999996,1.0,-1.0,0.75,-1.0,-0.428646656134808,0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.5,0.0,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,1.0
3386,-0.04761904761904767,0,-1.0,1.0,-0.7857142857142857,0.0,-0.6,1.0,-0.5,0.25,1.0,-0.04802527646129562,-0.7777777777777778,0.714285714285714,-0.33333333333333337,-0.7,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335
3387,-0.1904761904761907,0,1.0,1.0,-1.0,-0.5,-0.6,-1.0,-0.5,-1.0,-1.0,0.045708267509215306,0.33333333333333326,-0.5714285714285716,0.33333333333333326,-0.3999999999999999,-0.33333333333333337,-0.5,-1.0,-0.05882352941176472,-0.9999999999999999,-1.0,1.0,1.0,0.3333333333333335
3389,0.04761904761904745,1,-1.0,0.0,-0.9285714285714286,0.5,-0.6,1.0,-1.0,-0.75,1.0,-0.4169562927856768,-0.11111111111111116,-0.4285714285714288,-1.0,0.10000000000000009,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,-0.33333333333333326
3390,0.38095238095238093,0,0.0,0.0,-0.5714285714285714,0.5,-0.6,1.0,0.0,0.75,-1.0,-0.37630331753554525,-0.7777777777777778,-1.0000000000000002,-1.0,0.0,0.0,-0.050000000000000044,-0.7333333333333334,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
3391,-0.14285714285714302,0,-1.0,1.0,0.9285714285714286,-1.0,-0.6,1.0,-0.5,0.5,-1.0,-0.5904160084254872,-0.11111111111111116,-0.7142857142857144,-0.33333333333333337,-0.3999999999999999,0.0,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3392,-0.38095238095238093,1,-1.0,0.0,0.9285714285714286,0.5,0.20000000000000018,1.0,-0.5,0.5,1.0,-0.833175355450237,-1.0,0.42857142857142794,-1.0,-0.8,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
3393,-0.28571428571428603,0,-1.0,1.0,0.0,0.0,0.6000000000000001,1.0,0.5,0.25,1.0,0.9407056345444966,-0.7777777777777778,0.14285714285714235,0.33333333333333326,-0.5,0.33333333333333326,-0.5,-0.20000000000000007,-1.0,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3394,-0.4761904761904763,1,1.0,-1.0,-0.8571428571428571,1.0,-0.6,1.0,-1.0,0.75,1.0,-0.8194839389152186,0.33333333333333326,-1.0000000000000002,-0.33333333333333337,-0.85,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3395,-0.28571428571428603,0,1.0,0.0,-0.9285714285714286,-0.5,1.0,1.0,-0.5,-0.5,1.0,-0.7398630858346499,-0.33333333333333337,-0.8571428571428572,-1.0,-0.75,0.0,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3396,0.2857142857142856,0,1.0,0.0,0.7857142857142858,-1.0,0.20000000000000018,-1.0,0.0,-1.0,-1.0,-0.812006319115324,-0.33333333333333337,0.14285714285714235,-0.33333333333333337,-0.6,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
3397,0.5238095238095237,0,1.0,1.0,-0.3571428571428572,-1.0,-0.6,-1.0,-1.0,0.0,-1.0,-0.5534491837809374,1.0,0.42857142857142794,0.33333333333333326,0.6000000000000001,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,1.0,1.0,1.0,-0.33333333333333326
3398,-0.28571428571428603,0,0.0,1.0,-1.0,0.0,-0.19999999999999996,1.0,-0.5,-0.75,0.0,-0.8770932069510269,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.7,-0.33333333333333337,-0.7,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3399,0.0952380952380949,0,0.0,1.0,-0.2857142857142857,0.0,0.6000000000000001,1.0,-1.0,-0.5,-1.0,0.6706687730384411,-0.5555555555555556,-0.4285714285714288,-0.33333333333333337,0.050000000000000044,-0.33333333333333337,-0.10000000000000009,-1.0,0.2941176470588236,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,1.0
3400,-0.5714285714285716,0,1.0,0.0,0.357142857142857,0.5,0.6000000000000001,1.0,-0.5,0.0,0.0,-0.7392311743022644,1.0,-0.14285714285714324,0.33333333333333326,-0.8,-0.33333333333333337,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3401,0.2857142857142856,0,-1.0,1.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.4065297525013166,-0.7777777777777778,-0.8571428571428572,-1.0,-0.55,0.0,-0.55,-1.0,-0.05882352941176472,1.0,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3402,0.38095238095238093,0,1.0,1.0,0.2142857142857142,0.5,0.20000000000000018,-1.0,-0.5,0.5,1.0,-0.518378093733544,-0.7777777777777778,-0.28571428571428603,-1.0,-0.55,0.0,-0.55,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
3403,-0.4285714285714286,1,1.0,1.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,-1.0,0.0,-0.6849921011058453,-0.11111111111111116,-0.8571428571428572,-1.0,-0.6499999999999999,0.6666666666666665,-0.75,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3404,0.5238095238095237,0,1.0,0.0,-1.0,0.0,1.0,-1.0,-0.5,0.75,0.0,0.3151132174828857,-0.33333333333333337,-4.440892098500626e-16,-0.33333333333333337,0.10000000000000009,0.0,-0.4,-0.8666666666666667,-0.4117647058823529,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3405,-0.04761904761904767,0,0.0,0.0,-0.1428571428571428,0.0,1.0,1.0,-1.0,0.0,0.0,-0.7681937862032651,-1.0,-0.14285714285714324,0.33333333333333326,-0.85,0.6666666666666665,-0.9,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
3406,0.33333333333333304,0,1.0,0.0,0.9285714285714286,0.0,0.20000000000000018,-1.0,0.0,-0.75,-1.0,0.8995260663507108,0.33333333333333326,-1.0000000000000002,1.0,-0.35,-0.33333333333333337,-0.6000000000000001,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3407,-0.7142857142857144,0,1.0,1.0,0.9285714285714286,0.0,-0.6,-1.0,-1.0,-1.0,-1.0,0.14165350184307512,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.75,0.0,-0.8,-0.6000000000000001,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3408,-0.1904761904761907,1,1.0,1.0,0.642857142857143,0.0,0.20000000000000018,1.0,0.0,-1.0,-1.0,-0.8882569773565034,-0.7777777777777778,-0.7142857142857144,1.0,-0.75,-0.6666666666666667,-0.8,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,-0.9999999999999999
3409,-0.38095238095238093,0,0.0,0.0,-0.7142857142857143,-0.5,1.0,1.0,-0.5,0.75,0.0,-0.421484992101106,-0.7777777777777778,-0.8571428571428572,-1.0,-0.8,0.0,-0.8,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
3410,-1.0,0,-1.0,1.0,-0.7142857142857143,0.5,0.6000000000000001,1.0,-0.5,-0.25,1.0,-0.7660874144286467,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-1.0,0.0,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3411,0.714285714285714,0,1.0,1.0,0.5714285714285714,0.0,0.20000000000000018,-1.0,-1.0,-0.5,0.0,0.326382306477093,0.7777777777777777,-0.7142857142857144,-0.33333333333333337,0.10000000000000009,-0.33333333333333337,-0.5,-1.0,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3412,-0.1904761904761907,0,1.0,0.0,-0.6428571428571428,0.5,0.20000000000000018,-1.0,-1.0,0.0,-1.0,0.15713533438651894,-0.7777777777777778,0.14285714285714235,0.33333333333333326,-0.19999999999999996,0.0,-0.20000000000000007,0.33333333333333326,-0.8823529411764706,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
3413,-0.4285714285714286,0,1.0,0.0,-0.7857142857142857,0.0,-0.6,-1.0,1.0,-1.0,0.0,-0.5159557661927331,-1.0,-0.8571428571428572,-0.33333333333333337,-0.55,-1.0,-0.6000000000000001,-0.8666666666666667,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
3414,-0.9047619047619049,1,1.0,0.0,-0.9285714285714286,-0.5,-0.6,-1.0,-0.5,0.5,1.0,-0.4325434439178517,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
3415,-0.4285714285714286,1,0.0,0.0,-0.5,0.5,0.20000000000000018,1.0,-1.0,0.75,1.0,0.9099526066350709,-1.0,-1.0000000000000002,-1.0,-0.8,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
3416,-0.6190476190476193,0,1.0,1.0,-1.0,0.0,-0.19999999999999996,-1.0,-0.5,0.5,0.0,0.7456556082148496,-0.7777777777777778,0.28571428571428514,-1.0,-0.6,-0.33333333333333337,-0.6000000000000001,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,1.0,1.0,1.0,0.3333333333333335
3417,-0.8095238095238095,0,1.0,0.0,-0.5,0.0,0.6000000000000001,1.0,-0.5,1.0,0.0,-0.589468141126909,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.8,-0.33333333333333337,-0.8,-0.8666666666666667,-0.8823529411764706,0.3333333333333335,1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
3418,0.4285714285714284,0,1.0,-1.0,-0.9285714285714286,0.5,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.6266456029489206,-0.5555555555555556,-1.0000000000000002,0.33333333333333326,-0.04999999999999993,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
3419,0.4285714285714284,0,1.0,1.0,-0.8571428571428571,0.0,0.20000000000000018,1.0,-1.0,0.25,1.0,-0.5359662980516062,0.5555555555555554,-1.0000000000000002,-0.33333333333333337,0.3500000000000001,-0.6666666666666667,-0.25,-0.4666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
3420,0.0952380952380949,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,0.5,1.0,-0.6069510268562402,0.33333333333333326,-0.28571428571428603,-1.0,-0.6,0.0,-0.9,-0.7333333333333334,-0.8823529411764706,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
3421,-2.220446049250313e-16,0,1.0,1.0,-0.9285714285714286,0.0,-0.6,1.0,0.0,-0.75,0.0,-0.8835176408636125,-0.7777777777777778,-4.440892098500626e-16,-1.0,0.050000000000000044,0.0,0.050000000000000044,0.4666666666666668,-0.05882352941176472,1.0,-1.0,1.0,1.0,0.3333333333333335
3422,-0.5714285714285716,0,1.0,0.0,-0.8571428571428571,0.0,-0.6,1.0,-0.5,-0.75,0.0,-0.7733543970510797,-1.0,-0.7142857142857144,0.33333333333333326,-0.8,-1.0,-0.85,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3423,-0.1904761904761907,0,1.0,1.0,0.642857142857143,0.0,0.20000000000000018,1.0,1.0,0.75,-1.0,-0.5012111637704056,-0.7777777777777778,-0.14285714285714324,1.0,-0.85,0.33333333333333326,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
3424,0.1428571428571428,0,1.0,0.0,0.5714285714285714,0.5,0.6000000000000001,1.0,-1.0,0.5,0.0,-0.8563454449710375,0.33333333333333326,-0.5714285714285716,-0.33333333333333337,0.050000000000000044,0.0,-0.95,-1.0,-1.0,1.0,-1.0,1.0,0.3333333333333335,1.0
3425,0.5238095238095237,0,1.0,1.0,0.8571428571428572,0.0,0.20000000000000018,1.0,-0.5,0.75,0.0,-0.7576619273301739,-0.11111111111111116,0.5714285714285707,-0.33333333333333337,-0.6,0.0,-0.95,-1.0,-1.0,1.0,1.0,-0.9999999999999999,1.0,0.3333333333333335
3426,0.9523809523809521,0,1.0,0.0,0.0714285714285714,0.5,0.20000000000000018,-1.0,1.0,-0.5,1.0,0.8595050026329645,-0.33333333333333337,-0.8571428571428572,-1.0,0.5,0.0,-0.75,-0.4666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
3427,-0.09523809523809557,1,1.0,1.0,0.0,0.0,-0.19999999999999996,1.0,-0.5,-0.5,0.0,-0.6339125855713534,0.11111111111111116,-1.0000000000000002,-0.33333333333333337,-0.25,-0.33333333333333337,-0.95,-1.0,-1.0,1.0,-1.0,-0.9999999999999999,-0.33333333333333326,-0.9999999999999999
3428,0.7619047619047614,0,0.0,0.0,0.7857142857142858,-0.5,-0.6,-1.0,-0.5,0.75,0.0,-0.8125329120589785,-0.33333333333333337,-0.7142857142857144,-0.33333333333333337,-0.1499999999999999,-0.33333333333333337,-0.6000000000000001,-0.20000000000000007,-0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
3429,0.0952380952380949,0,-1.0,0.0,0.2857142857142856,-1.0,-0.6,1.0,-0.5,0.5,-1.0,-0.4924697209057399,-0.7777777777777778,-0.7142857142857144,-1.0,0.050000000000000044,-1.0,0.050000000000000044,-0.33333333333333337,0.17647058823529416,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
3430,-0.04761904761904767,0,1.0,0.0,0.642857142857143,-0.5,0.6000000000000001,-1.0,-1.0,-0.5,1.0,-0.8612954186413904,0.7777777777777777,-0.5714285714285716,-1.0,-0.04999999999999993,0.0,-0.95,-1.0,-1.0,1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335
3431,-0.6190476190476193,1,-1.0,0.0,0.4285714285714286,-1.0,-0.6,-1.0,-1.0,0.0,1.0,0.3181674565560819,0.7777777777777777,-0.14285714285714324,-0.33333333333333337,-0.6499999999999999,0.33333333333333326,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
3432,0.6190476190476186,1,1.0,0.0,-0.7142857142857143,0.5,0.20000000000000018,-1.0,0.5,-0.75,0.0,-0.9567140600315956,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,0.6500000000000001,-0.33333333333333337,0.5999999999999999,-0.20000000000000007,0.05882352941176472,1.0,-1.0,-0.9999999999999999,1.0,0.3333333333333335
3433,0.23809523809523814,0,1.0,0.0,0.0714285714285714,0.0,-0.6,-1.0,-1.0,-1.0,0.0,-0.2616113744075831,-0.33333333333333337,-1.0000000000000002,-0.33333333333333337,0.15000000000000013,-0.33333333333333337,-0.4,0.4666666666666668,0.2941176470588236,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
3434,0.5238095238095237,0,-1.0,-1.0,-0.9285714285714286,-0.5,-0.6,1.0,-1.0,-0.5,0.0,-0.7178515007898896,-1.0,-1.0000000000000002,-1.0,-0.04999999999999993,0.0,-0.10000000000000009,-1.0,0.5294117647058825,-0.33333333333333326,-1.0,1.0,0.3333333333333335,0.3333333333333335
3435,-0.14285714285714302,1,1.0,1.0,-0.9285714285714286,0.5,1.0,1.0,0.5,0.75,1.0,-0.5289099526066352,-0.7777777777777778,-4.440892098500626e-16,-1.0,-0.09999999999999998,0.0,-0.15000000000000002,1.0,0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
